// [name][damage][count][typeValue][isPhysical]
// 技名 ダメージ 最大使用回数 属性(1-5) 物理0/特殊1
// の順で技を追加してください。 
// [注意] 間に空白を開けると正しくパースできません。
かえんぐるま,60,25,1,0
ほのおのパンチ,75,15,1,0
フレアドライブ,120,15,1,0
Vジェネレート,180,5,1,0
オーバーヒート,130,5,1,1
かえんだん,100,5,1,1
かえんほうしゃ,90,15,1,1
クロスフレイム,100,5,1,1
はっぱカッター,55,25,3,0
はなふぶき,90,15,3,0
ドラムアタック,80,10,3,0
ソーラーブレード,125,10,3,0
グラスミキサー,65,10,3,1
くさのちかい,80,10,3,1
エナジーボール,90,10,3,1
リーフストーム,130,5,3,1
たきのぼり,80,15,2,0
ダイビング,80,10,2,0
アクアブレイク,85,10,2,0
アクアテール,90,10,2,0
みずのはどう,60,20,2,1
バブルこうせん,65,20,2,1
なみのり,90,15,2,1
ハイドロポンプ,110,5,2,1
スパーク,65,20,4,0
かみなりパンチ,75,15,4,0
クロスサンダー,100,5,4,0
ボルテッカー,120,15,4,0
エレキネット,55,15,4,1
でんげきは,60,20,4,1
10万ボルト,90,15,4,1
かみなり,110,10,4,1
シャドーパンチ60,20,5,0
かげぬい,80,10,5,0
かみくだく,80,15,15,0
イカサマ,95,15,5,0
あくのはどう,80,15,5,1
シャドーボール,80,15,5,1
もえあがるいかり,90,10,5,1
シャドーレイ,100,5,5,1
